x1,x2,y
0.059739553262162515,9.183413460896524,1
6.138192283830711,4.255851781732549,1
6.976879462038013,9.859741300941787,1
8.674546951747926,3.955036100374566,1
5.626045338170971,3.613738217024345,0
8.754093075124274,9.451536775630938,1
0.8584415968651593,2.3659746776693935,1
7.602170356480837,4.731618231930808,1
4.727289300943868,9.797499870986805,1
6.995781159486385,8.51875360113543,1
3.2963524292622335,4.568281635466624,1
5.2015982621980905,9.319202177755722,1
3.630236744745703,7.474682730809593,1
2.1273949901136904,6.046031868030535,1
1.405977164221357,1.6770083258225543,1
4.100904950681066,5.58134145748749,1
6.679254710729932,1.0952655084202678,1
3.7035305324343772,4.072667236139883,1
5.613976442573367,8.67305803233875,1
4.471008561659888,6.783363545547401,1
9.806544802234573,2.7171346707613497,1
4.198439564285513,7.590388283741179,1
0.8865833862832451,5.08325016574526,1
4.336520845092212,7.240406275805337,1
0.1040247995036403,1.1677355934758171,1
9.362732371898108,7.342159093043906,1
9.407978791995523,5.6956091602084955,1
6.476584929028047,2.236324643890659,0
2.3703104675837583,5.09111243728941,1
6.750966449253467,0.7978089961056956,1
1.2336216350700513,0.4272473644532204,1
7.9476763536653925,1.333645042022793,1
9.518146180978244,4.67382134036581,1
9.204569313228582,3.313483089832613,1
6.669778136084047,4.057966307637027,1
9.92003918906167,1.4193492604363411,1
0.5292666659900558,4.096240955632591,1
0.20026160504628576,8.760951166676548,1
7.5365383157854335,9.125353599500084,1
8.29654656438537,2.992560521964048,1
6.899483231141291,7.018349788457671,1
0.18013323442995222,7.941997839393492,1
6.4096556763086765,8.675166647520152,1
7.895846740228871,1.6662860330606777,1
3.525039142526377,9.805979749525914,1
9.143467563217747,8.486545762784845,1
9.491974917590285,3.887991464557101,1
2.096067565280748,5.208170053994649,1
6.7090886774838605,7.271313252909042,1
1.7801467111462377,5.89041175011574,1
4.105736281206546,5.269452203301292,1
4.904823218227773,3.4884840718404178,0
3.3837889611124847,4.762102835656274,1
5.505375342481837,3.2040765500723936,0
9.654749015597986,6.351391986017886,1
2.8951232068456267,5.14101601012049,1
7.676969729057587,3.5270638986260106,1
2.01474266898251,0.22856369624125072,1
9.322804261791681,7.774798882956141,1
1.2119125601481084,1.7324023128693822,1
1.4940358467507386,7.660024250336043,1
3.311982263749079,7.062624205213808,1
7.692916401137989,3.573405475772099,1
6.683587432074022,1.2919870876738526,1
8.061065406999175,0.03908020307443638,1
9.545841780059824,4.597584121794171,1
6.811501178519052,4.578442294089756,1
1.938569986952916,6.7461099083283225,1
4.097475735666567,5.777610582597633,1
1.7022040307220898,4.342900836145861,1
7.519343695790852,6.841993035422194,1
0.12857433372212124,2.0113311231347053,1
4.823021098338848,0.8365367072448082,1
8.329293955613696,4.063698396957149,1
1.7087362442256082,2.2164160245901456,1
5.922568457151618,8.924679537385828,1
6.897251106890677,2.4789769024741037,0
4.811815192554047,1.3123366275789994,1
4.903040015476302,3.8606621258523246,0
0.405285863398982,4.538579078417952,1
4.159775187458159,0.6564184902812964,1
7.393913683406162,6.33949974110698,1
5.245981621910185,1.7633371707281098,1
6.958299492283756,3.306678857050035,1
2.918236416396376,7.555152130169605,1
0.7437429115320293,7.5695344832807905,1
8.375738349136173,5.545793348024615,1
7.041998564607685,7.337862338214873,1
6.317726082776465,2.3411640896720023,0
7.33693785874367,7.168228058488965,1
4.767473394605215,4.208429497955315,0
1.5814870544864967,2.7293938654437877,1
4.860900839484852,2.8462721514589195,0
0.690521837347704,8.528831375924016,1
8.882962891439718,3.6903074458589047,1
1.5514825866504667,8.89659509251948,1
7.340211490513697,1.9596101143569578,1
5.9441739117932055,1.3804922026250077,1
0.1484670032582036,3.353719917571889,1
0.8511977772934687,3.1087824833072286,1
8.266232711536246,4.1544247899099656,1
2.6528874797493742,5.918133885965441,1
5.748245474436353,8.659824771070191,1
9.984136021331532,6.081227394390066,1
4.869272955361083,3.657345122718323,0
9.133314318826603,8.528889320621158,1
6.90963822738048,2.16200356417691,0
7.108871140289943,8.069364813340858,1
4.680983829632965,7.971594424310626,1
0.388234744502044,9.731876042587473,1
6.71687165364404,1.8147753955712986,1
5.531972134303383,1.2817834179847154,1
6.421088285206849,1.4372963752640977,1
5.42245100325011,7.388113235417495,1
4.465276389427219,7.167346158536044,1
8.744868827603216,9.636187463903516,1
9.321299903754753,4.428430100857735,1
2.3992933199536726,4.931496850616498,1
1.3982425280065347,0.6760082319483363,1
0.7452670528420846,5.173489273193539,1
8.571732412359912,7.410332507956391,1
7.668629129346697,6.110595458190282,1
2.508552681493242,4.870229096690878,1
8.817603243522822,0.43400524945741203,1
0.3840634234032192,8.617388272832954,1
3.1137950521494018,3.4591814360518978,1
4.920737675410156,3.3198088404816617,0
1.8795125629057308,4.582471732766934,1
8.62126952186836,2.0751851408546793,1
5.770780708822695,9.432479447706644,1
5.978873094985327,0.320909292733047,1
4.467617962330911,7.518461976550009,1
6.684740331202741,9.16388038668961,1
1.0308620510769029,2.180111658176286,1
9.849312584331086,5.1056666851275745,1
9.694530478744944,3.514925937070723,1
2.3906385372340777,6.843964114702683,1
1.6236851857555157,3.6956570918413254,1
6.820835792868467,4.02092816163322,1
1.1981411531886221,3.288245058735222,1
0.6973317556923975,6.554016418976799,1
6.992782732271382,3.406313392219883,1
9.77047329366548,6.927606427501218,1
2.5084741340782046,5.542306117767044,1
9.655343189525386,1.656162534091672,1
4.022934907615863,5.930117651786341,1
7.2362965765443406,1.7595386792031198,1
4.050542117164543,0.3236332915965212,1
9.108322304293289,0.7785757403395976,1
4.065661398078064,0.8850391906948973,1
2.677879645951343,8.06266848147739,1
6.460273856884808,8.051530216275356,1
9.747297258810123,9.62736781707639,1
2.3436087982920095,7.106052953344984,1
1.3689765182934355,2.5510056113569224,1
7.60037556765801,8.148539196257005,1
3.2988844738033607,3.880653958906678,1
0.1132636580384172,9.929370001083145,1
0.1499933130964759,0.1627565262451247,1
1.3445127520659017,6.7123312997594695,1
8.608998453704208,1.585611847327315,1
5.4289437328789685,6.807554152151425,1
8.902425402858917,9.982254595983356,1
6.159398374961606,6.880105018641048,1
9.540299246618002,6.094707049636156,1
7.960879479854677,6.132326771827632,1
9.394084919211064,9.748591865141075,1
4.809301728435869,5.310167931883939,1
4.489272384044995,8.907524960881775,1
5.708519404337667,8.980827368801508,1
1.7562374207669562,6.130643713109148,1
1.2385856875955292,4.942521721896011,1
6.000805565449267,7.710360426151932,1
2.956338621701126,3.4203598440639404,1
7.740816643841346,1.768734904617404,1
7.103558785654142,7.067929951228839,1
8.901380544618302,8.863717332047363,1
4.688699658827656,1.0688553182154992,1
6.185236831682302,2.0849148961382733,0
9.916463492477844,0.11034221792236565,1
4.192831781763166,1.76132431921047,1
9.031330755251764,1.1748573092605552,1
0.10697757752571313,1.760992629588083,1
6.089634431955021,6.225751855417052,1
7.034490024943728,6.428797262897507,1
5.134942692093613,3.1883192666751095,0
0.4153365975584611,4.069605968619716,1
9.054592742919365,3.3401650283173447,1
8.814226502247086,6.671714785239225,1
3.16972541390781,4.148371239289964,1
3.6334975001317424,4.043108547759595,1
1.4689766763828027,8.306240669067167,1
9.428773308553199,1.9297261993644788,1
1.3356517371865162,8.942542708484927,1
3.2675226248025946,4.494210391700829,1
9.405198232669196,6.156806557461523,1
9.725224045097752,1.3276694175786508,1
8.840995709242623,8.043424878515326,1
3.417650615512046,8.036630677921877,1
5.5276516077630475,2.3115130339261736,0
5.7833973979801145,5.6280986672451245,1
4.780062791731847,8.090450145248605,1
3.9863645260245004,8.04938008087666,1
5.0042186703075195,3.173637912589907,0
7.579294329730501,9.809526359218484,1
6.135127655369166,7.21297795889439,1
4.914308850171181,9.11904505653956,1
2.2904528247767897,8.617893609838207,1
5.930211658481791,6.424539296013371,1
7.008449146560281,3.400982527533767,1
2.7945296589812596,9.661372288218773,1
4.504213119563975,8.220061346617811,1
5.643703566600444,1.5356035249137412,1
9.765789985704291,3.7385822437685237,1
2.33127830158699,6.67094233558906,1
9.653779910080104,6.6442356965809415,1
3.9475915697155592,2.0796793858089933,0
0.06667470513289864,5.849496538598506,1
4.889058029836756,2.617881453003257,0
0.11349504064170124,6.976568598972573,1
5.7384187442632975,6.107631559453085,1
5.230412297377604,3.0089428300266974,0
3.2463345226157756,4.645944849205229,1
5.491800862535477,5.273363307357971,1
0.44321062386178944,7.155478220007629,1
8.618576981912595,7.143001492711615,1
7.864310847499235,3.7486036698126437,1
8.956586848451852,9.483210161845198,1
1.1556975499495303,6.3200367787986504,1
2.4846911654208457,3.506345543500103,1
1.5197061832171488,5.938894609588581,1
4.082687886612453,3.3808129701809433,0
7.506521559029647,9.84435116352637,1
4.737066197919266,9.77733016122585,1
6.348987016543887,2.4767057009903413,0
8.92397278219199,7.4315182090824905,1
9.356241732318217,9.446534906437861,1
4.945161103314609,1.3349276722453274,1
8.291308971404069,6.9545575642901944,1
5.918689820787849,9.325209471184603,1
9.299861247242239,2.632579772031398,1
6.526339245549035,9.60451003061129,1
9.275102390381777,9.399198943905166,1
6.783248447664242,1.4476585930868746,1
7.6434460083745615,0.856963136898593,1
1.679790175593694,6.739022985684966,1
8.58215309700872,8.881003594066147,1
6.330199314017483,2.019016939086693,0
1.6201111907672194,7.713453664530862,1
3.1026496361025444,7.2406710627695245,1
3.123875601478235,9.711888129149289,1
6.647387841058546,1.8878244070028782,1
7.850263682263011,0.8425696234708213,1
2.617275837995786,2.2106818488086333,0
4.973153714069731,7.245590787826995,1
4.57806659069325,0.0050077915240343,1
3.105365216997705,6.3051039922720715,1
8.147666271924825,9.001309044689652,1
3.030122196161588,5.035665452466111,1
4.461616379477073,9.196007267599892,1
2.989487914953002,5.7278334423391755,1
8.11506161380263,5.344015449326034,1
9.022314656202244,6.1628943106538925,1
3.8565152411667913,3.294388526961324,0
2.2184390600335613,2.0652714036147133,0
7.982987306512794,3.5860795496054463,1
7.275089826750239,4.993358646048759,1
0.7160179462003469,7.7686354748532835,1
1.4939495383167978,0.5473841598669049,1
3.4011719734048307,3.9976834881697467,1
2.7798260810764375,1.2123269526122216,1
3.4623276433861303,7.535513542152042,1
9.28607270987846,1.0054260422997174,1
0.9294771468765639,8.941988891399697,1
3.968996293326624,2.2360929499861726,0
6.372746667573578,4.264649884449881,1
2.2986801954181333,1.3950073113468198,1
2.0381970732018697,4.88383316105065,1
6.1745206877191805,8.624115788302667,1
0.46909325868143115,2.8533148387970475,1
8.495514620919826,8.697356289335714,1
1.1303555503401463,1.7795092128390189,1
6.871956392909871,2.13688096823942,0
0.30667146331223694,9.427517557500178,1
0.45203433102969703,3.221524310406366,1
1.9808203746332642,5.57141111311958,1
5.734156073349887,7.922451860003238,1
4.805508065769991,3.2039051889807855,0
3.6571263225825845,4.127414098559497,1
2.499933808447461,7.0083239017299706,1
5.602594493343212,4.784178244905753,1
3.15299518462567,7.018166703567836,1
9.850549980948184,2.9940241458329,1
1.7954215297503884,5.37844900235824,1
8.060240366269804,4.18630964972872,1
5.93473634857739,0.7500625503095049,1
3.410797672814544,7.7064447583105,1
2.5443256880192866,2.6321266590331813,1
4.3823178226997905,2.7867313971282726,0
8.258818608049678,0.44533412934631533,1
4.309547806337405,8.326360914755254,1
9.19475888660505,2.3065804631679345,1
9.72826638429508,9.084661689526376,1
7.471485805859945,4.498371245045235,1
9.802798406778313,1.1295527034038133,1
3.771390174064285,0.1955818384273489,1
7.910054824672841,6.424679982323304,1
2.4461897658558973,6.73276714510952,1
0.8634656178081213,6.456923565698016,1
4.354276638191278,3.437501004984923,0
5.128575491209687,7.414458367516051,1
6.9244731093454135,0.1489880730657911,1
8.145565653885223,2.266754416947073,1
2.296323388379066,5.154402211682656,1
5.949131003930162,2.4273821292927034,0
1.3982682827359971,2.8576767962892746,1
4.099710289429586,1.842661003723054,1
9.838915901883455,0.1879805187594219,1
6.584169322090165,4.336344747757376,1
0.568495991430551,6.826869836733902,1
1.3994862268507346,2.5499388906488596,1
7.002999138767905,3.744036014191839,1
1.6368557051818988,4.745619962659752,1
0.6333733864053448,3.8571174186579302,1
2.6455626720152514,7.784512803812875,1
4.306723434102972,5.290488764076409,1
5.5398964540560955,3.4688005553507875,0
4.324192298955266,5.020380500154604,1
1.5618812288248307,8.77005377943355,1
6.32640008172393,8.336913442841695,1
4.023600611270507,9.99983729452656,1
3.968171859816132,8.454549723212338,1
3.0208704475517467,7.614286673132914,1
3.988281077488498,5.551576303016864,1
4.476962782360554,4.674733284443877,1
1.6292286218131036,4.485677608507675,1
8.12899550613179,0.6486391083827125,1
9.220177176740762,2.357604425140374,1
9.070028165575986,9.453541188258516,1
2.9995832721276527,4.734205753035142,1
1.5542457981539648,3.6263290868426044,1
4.221450394076803,5.150991592455733,1
1.6152285820606016,1.6827308612068137,1
2.795157592584987,6.057698173660735,1
4.065683292952831,7.911848612752243,1
2.7752434700199458,2.0187724369181015,0
3.7761823393853855,3.1468198687560243,0
2.6352747199286206,6.152375144809282,1
7.031989298028796,5.583764752127963,1
5.686919161656596,8.901577908268248,1
5.532058051590594,7.82571509122978,1
4.40390623061366,4.547063671035908,1
2.247192775230343,7.588217915210015,1
3.0570467009786997,9.169951629640236,1
6.614168418036791,9.827852734118705,1
4.99631047806213,2.3773882539258184,0
7.882751977806796,3.1698609053144597,1
6.645458463609467,7.83269666174247,1
1.6720762328068084,8.602735817162532,1
8.657430381112537,9.858922743917947,1
2.8946205671546665,4.980870453193251,1
5.593438840625401,7.234080361708987,1
6.398818189200826,5.6059874877725715,1
8.599809411629776,1.2982003859137814,1
7.267118547323119,0.6757134230123962,1
1.4516238348001376,7.599934876635293,1
2.209988923938331,2.446770226018322,1
8.960023771674981,1.9522587496891375,1
7.08643364143466,0.0517795291541423,1
8.470095237565639,3.0723806223059436,1
4.1442499507088195,3.6950871327653303,0
0.34955460596870824,5.722516401538621,1
1.4408026293762877,3.4907800842406935,1
0.009621607583256697,0.9605760164262767,1
5.668641470904655,8.214761573815169,1
9.569048470697304,5.3450045101584145,1
5.353990256726634,8.392639089255505,1
2.3725186831171943,4.107694645184036,1
1.583028849428284,2.127815821963368,1
1.0074388887383168,7.043104713329436,1
3.7310374832458004,5.9665027694487005,1
2.3197003346768765,0.8767937257510872,1
8.447041373037727,2.2477632469871267,1
2.970871278407893,5.556175898051576,1
0.20554601836404784,7.387157843767671,1
4.296673368137003,3.8466194362518413,0
5.85292536878265,9.677420198284516,1
9.111286307879048,2.78162832385111,1
0.1416190145787355,3.2014029860088056,1
3.292707589905141,5.836357332483332,1
3.4470051838589724,1.7523918042101816,1
5.9662539144646844,3.291200552487532,0
4.618480158815097,8.447104774623579,1
9.124630753292072,7.5036292007420515,1
1.0393437506473824,7.378989532404692,1
8.660219400819308,5.487399539021829,1
4.992796691983883,8.419276663235536,1
1.7356572016549143,4.204316964518203,1
2.9320538719203015,0.4003544551009941,1
4.336690504437636,6.630821724820021,1
6.333561309377782,9.717611155815568,1
4.139989918826364,2.474653157704653,0
5.461621822510802,0.24654523276278817,1
8.464019050818166,9.300044166260633,1
2.4081144770679233,0.6552963529736688,1
9.966002404557706,5.139258392645978,1
8.314910823992985,5.361091640047505,1
1.631610361628657,0.14488215359499956,1
7.33552191535077,3.705715998460557,1
3.511538185465204,1.9293236371617895,1
5.9106926288209145,8.934096049431302,1
0.13117021573595844,8.826203489089757,1
0.7541728809792381,3.1153448616587,1
4.249611035453119,1.9647602938413744,1
3.1798612725519892,7.053877295686199,1
1.375158502078131,5.764450961395213,1
6.078573374691415,0.8200903014910121,1
9.246019976716866,7.602605245133725,1
6.61846953843426,7.164011284798627,1
4.551861490356078,4.22207317455772,0
9.507244624330738,5.600854283127772,1
1.8286787610897415,3.139648119820908,1
7.579338420004068,4.730149675895855,1
8.377909626217074,6.131108020779511,1
1.7070043557623105,9.92207542663009,1
1.1876385512788201,6.461538005952797,1
4.629028330847663,9.599461943534148,1
5.3625328977575055,3.6093677725032816,0
9.23948997812084,3.8363540653426953,1
6.414750200038261,2.2983586883442317,0
7.626914908176684,4.589020166353216,1
2.9762550904820264,4.46571490913131,1
6.774399723902427,1.1813061848393769,1
7.538179428114632,4.89506213405308,1
5.325037322056518,8.205121955639475,1
4.156940831699733,0.7080641321577463,1
2.017095709433442,4.311178764384572,1
9.690232388111987,7.417137563075452,1
1.4418022575768474,8.38170934216179,1
8.865976472096747,8.148325545357148,1
9.479733632938382,9.543439134704547,1
1.5694445038010685,0.970552661675611,1
9.261379845799468,0.12823265391635918,1
4.0813492817608035,1.4656452676123988,1
0.9052257275055731,2.079143867232247,1
5.443971216164885,7.4988666037306215,1
2.9455319936379984,1.660581978267155,1
2.4378737928617547,1.9796751736313234,1
8.194235367959232,7.098439879627679,1
0.38569226475875906,7.291017714508952,1
0.8649737978585825,8.547344552825873,1
3.935301894523816,2.6504669141857296,0
7.56610883854697,0.6082647208884329,1
5.650693873835911,3.1483092260669876,0
2.3471009122897755,8.63079287904965,1
9.814559460287324,8.508715584344715,1
6.877499539653331,4.051410814426074,1
6.968195719657988,8.048255844483807,1
8.007007801644761,3.891323568837696,1
7.3964604468776525,4.497186344829627,1
4.145587554425716,8.255783505296655,1
2.26401768911461,8.270887687998538,1
2.149034658969713,4.839307366171926,1
8.516723604185065,8.987336505314133,1
7.475589477886187,8.601449412576567,1
4.321034881068356,7.0582787906236355,1
4.012394132768464,6.824198707490795,1
1.5958898537045896,8.56672929248725,1
8.33997719332279,0.8150759764322046,1
0.27597854123495247,3.772219678093144,1
6.901004548076612,3.6359054319187054,1
8.526455130685678,9.911683422673397,1
7.546112007592052,2.3318913430988375,0
9.182263281292176,3.574414682551368,1
1.0853209058724078,7.166819341955243,1
2.5774879464112233,7.267953812680971,1
9.324030060665715,9.538273914127586,1
3.710374924477493,8.68591372704158,1
7.388633220778144,8.977570013425627,1
1.6228797296760666,1.557920065599665,1
9.224642769717969,0.7332454507465391,1
2.6512954232392416,3.4637013660875757,1
6.727276172330398,1.0811114695017787,1
8.563787687143344,5.104442243331297,1
5.789804450892221,4.225111714916676,1
4.504152063702477,1.9318966616245359,1
6.8024746295549585,0.14019785720348898,1
5.69503117820079,8.447858092854387,1
3.0825980905985997,3.237608025318579,1
1.5165075851748921,4.775036639171535,1
8.79307315926746,7.801781060280634,1
2.119873924821621,8.822795399035593,1
4.884059037572241,8.568251570497557,1
0.41173103304547043,5.91568554674089,1
8.86470618982844,3.331633094562425,1
3.054495949349941,7.5228673544638225,1
5.96878566386955,4.294898344914342,1
5.169176036957069,8.166564792219814,1
2.09994401515188,7.9663953561694285,1
7.531065379874901,9.844663904531481,1
5.6472879140690075,1.1157915342163494,1
7.278114910988329,6.159518355141572,1
6.529460276711596,8.657984795585415,1
5.9715476811644,4.482585151288897,1
5.401857324149722,0.32061269014641236,1
9.3289636576344,3.775840443843413,1
0.1155205202884757,2.4936873626718823,1
7.447470242544893,2.511851787920766,0
2.3234310637608724,6.155782488611685,1
3.8640358359391724,5.043267540782735,1
2.924105693941217,2.6887947856320213,0
7.83918639649417,4.597298443433307,1
3.6608077974445963,4.079295945070474,1
9.553421970890584,9.459522841724691,1
3.1490316859656478,8.686174316340452,1
4.6792593430801475,4.60202315338183,0
9.326626751189975,7.7498701568658905,1
0.1673098362531289,2.6145021756210807,1
9.948528429792516,6.305537002045861,1
0.8548898849007802,2.877196520241656,1
4.687192134978858,1.392906671393629,1
8.905459043691593,9.422512385506291,1
4.855682705204117,4.501902777209961,0
6.9710077584326395,0.9768373856203849,1
1.9241469330304817,8.301614205505047,1
4.2872927507673575,9.279382609645292,1
4.879562147518559,6.338640509323957,1
3.7849737812132,0.5587221865481762,1
6.79634423955009,4.171481078139739,1
5.105485290838158,1.4662746429940998,1
6.9876133375839755,9.18630583447356,1
7.989336483785917,3.366256378711424,1
2.665504530164241,3.3720730588869197,1
6.875138228059098,2.9956293389122326,0
5.676174380043223,9.78235315788562,1
4.311005455673001,5.704518402254958,1
0.5998211724030433,1.2109013626709297,1
7.022545867058402,4.721598477458454,1
1.3700964765876233,6.513153087169133,1
4.861447915540924,4.170657606878968,0
1.7273037970172944,6.372339440761719,1
2.960056244352497,2.5731832580915226,0
7.385411433791739,5.109392412738597,1
3.1568078184019277,5.175325242297298,1
0.5145991637706238,7.551850326840165,1
6.553949283557886,0.26076488709666945,1
2.4824013762337915,5.144616142748323,1
4.245133152300225,2.742082093872238,0
4.063296275422019,8.947576809519187,1
2.4275059829941705,4.057739368855309,1
4.299517083828367,9.469408788975434,1
8.626414580413197,8.495091119712653,1
8.867567679844813,2.3120736784336025,1
5.090005348755265,9.144371122075897,1
5.8954058880855165,1.99799763026969,1
6.311101515365855,6.575010936738331,1
6.806227911646243,0.8396080690655772,1
2.093138786691582,1.2095207562913723,1
4.620871954055319,6.683586921899924,1
3.3762209823991096,4.998959928773708,1
6.607339733908844,1.9515144908145754,1
5.471394462082393,5.603751604231274,1
1.0456172127048546,7.4112931105538955,1
0.056864793423185844,8.500144238246074,1
7.2521448404429565,4.409446710355038,1
6.89392409998211,2.769122349570834,0
1.9945435367413655,4.784965418977951,1
4.838100126734251,4.242597366687823,0
7.565866043399046,8.827527484973633,1
9.67921358311001,5.727089374782503,1
2.921894516005108,5.7924524024255595,1
8.739846115384136,4.411352940995153,1
8.439176940827943,5.153313796010604,1
7.276611979277446,0.10322800117710251,1
3.692725805854412,0.6477168250290077,1
6.07812023244373,1.1339355825338049,1
5.123483179473908,8.47337047939931,1
0.29878922469868674,9.931640207611695,1
5.709891235717757,6.2992518051002575,1
5.356505521893986,8.584323825865399,1
6.920604971948281,6.7103798110876465,1
9.52233534833147,9.351878853237775,1
3.4746194522513365,0.3912195989338241,1
4.97541118865171,0.1522103723139967,1
3.0283372770630947,2.7079973568232307,0
1.7625735477794569,7.2010552062805235,1
1.2660419491521357,1.536256966190953,1
7.493928009171427,3.972330565193273,1
1.7297954163577722,4.915929553895383,1
6.453143980958412,7.471149194712535,1
7.036690101743193,2.529976279837294,0
6.295934041196704,5.639356914147538,1
9.274509907116606,8.436522804976446,1
2.0948035704467713,1.9998833895801504,1
9.501301043972846,5.039850436061373,1
9.13665319505943,2.5547837886273417,1
2.9102881653646993,2.9475975447900327,1
6.596414946115994,4.882562471529107,1
5.238230052711039,5.915665192491907,1
3.3080671003326687,3.699214708024291,1
2.791816146738787,9.722093800713573,1
9.499932706122994,2.36541340522586,1
6.454727028254678,6.009548220443844,1
7.996697277918299,1.7542234552611868,1
9.297283986811918,4.380640157110076,1
1.0514173020739759,2.626427343904739,1
3.4258263067664974,1.365680622170482,1
1.3153615040443167,4.309578182630798,1
4.303327815554087,1.6583481605023098,1
3.7594157135635475,4.09747697870398,1
2.6159195580814734,8.523041424133652,1
7.586889282920825,1.4442852900226022,1
9.870856398864904,7.8490279503019424,1
6.638392678424059,7.41856866045702,1
2.6350884940149752,1.00649030334504,1
5.691233070735242,9.407349467875157,1
8.072378261054197,2.475571318311932,1
0.6103520998846268,1.7294050584119913,1
4.955725428196773,9.52664904421091,1
5.785108557924035,3.240770800591842,0
6.6132660632314355,1.9565354189783157,1
8.598542776138443,1.4409744701043181,1
2.158403776286999,6.845297590736559,1
3.8192329428879903,0.3287361038619696,1
2.76631216007996,5.006380274331148,1
9.699719141128694,2.0506548814705736,1
7.55245136006082,3.595848651747361,1
2.927320641073776,4.4907123551693084,1
0.8641342007180486,1.119195314499537,1
3.1558025498344877,9.098704375256546,1
9.22426368962073,2.0747606557227414,1
8.447046957760014,3.61391544514838,1
4.73077800013259,7.648940304300141,1
5.702463915814086,0.27297649339822705,1
8.788507957531682,0.15757202805849801,1
1.9557947913977336,5.6175837368288075,1
6.925448439843888,3.6260313622836113,1
7.140212531531835,8.059835615005506,1
0.20631573665798597,4.756002426452524,1
3.0431075109419723,7.548290702972452,1
7.935433804435277,1.5830900706041806,1
5.414778045280627,8.895641915294874,1
2.326773051435614,7.565230450838615,1
5.731888760008152,3.6438400123023795,0
6.623232022045703,3.3253594613594695,0
7.742807174755887,6.378971310595134,1
3.3348048471275202,0.9770948892199838,1
7.0226355960253635,7.533897658618468,1
0.5226977963350421,5.7881126868366275,1
0.6224879333634725,1.3435961709732858,1
5.284660246858298,8.979066021374793,1
4.14712745929382,4.46238550817498,1
4.843605276731208,0.293285834200554,1
4.277108807012208,3.5895440212464367,0
4.263597115258832,2.8311245678243244,0
8.849939074441881,0.9569451828067577,1
7.03303743980922,8.544904305759754,1
3.8239348550000143,9.430459516178093,1
5.764844556165462,5.960092298716435,1
4.771522930382535,7.263169860419061,1
3.807452104016952,6.982272443958032,1
4.148115887714393,6.357216088075327,1
8.377458449066062,0.8762755994617166,1
0.8430427282740505,0.8232472065615737,1
0.016308667609777894,2.1577805414039632,1
8.496829400130219,1.878333360170451,1
3.0519377620416233,0.1385463836851275,1
0.03084252218097716,2.2567112874003126,1
7.799997610876481,4.640093082086681,1
9.887962636970997,2.0161804010353377,1
4.137295758404181,5.428224872788443,1
2.961215127425084,2.6240006010415207,0
7.06464049908628,1.6547766023774002,1
8.22340240634388,0.14109679855145107,1
6.048161798953319,3.606858557158473,0
7.780662435380028,9.305098644050814,1
4.153471866330238,1.5224872632051445,1
1.423522660961939,4.340448045047484,1
6.888854482689284,3.741613422358255,1
7.232725120768372,8.485125918372662,1
8.449031262338512,1.69017705241029,1
3.982774391407516,5.0602546391907035,1
7.2363620325241005,1.049818003192421,1
6.374385339745415,2.945436038913379,0
6.911328448248933,9.38666897432061,1
0.7671078912403118,2.2713606000784936,1
5.12035545887651,2.954373670799495,0
4.854124644237836,2.060234300090815,0
0.28564770830167174,9.02849517109218,1
9.282901592210425,3.3992247001765374,1
9.99971229457666,8.125297907342592,1
6.4112590040077215,3.015982679846847,0
5.789680530254033,0.8469305733683019,1
7.605052967991456,5.838990026687182,1
9.931500428094672,0.8601859218873498,1
3.5610579519203025,1.7012599946821172,1
0.6863798177055291,5.151722871398955,1
5.150563406648859,9.932862312527174,1
1.0208694326938783,4.456664255627688,1
1.1772733616935727,3.3966634058007825,1
2.868039033932155,9.503758042327581,1
5.6749344102942745,7.206152959944063,1
2.1079056624862638,9.207234076886955,1
4.175173040809473,4.488886521328357,1
4.431262491540745,1.0570540420621466,1
0.23431541415524948,8.205031125310564,1
8.000526082326466,6.648742319936302,1
3.102494315968759,0.9283391068324964,1
7.0261276267031985,4.723591610381855,1
3.6212953714200813,5.77491677599027,1
8.97280481208806,1.188058285886785,1
6.3972838655884665,6.6632082800065,1
2.6895464397997593,2.0756181934858944,0
4.504214734050586,9.659366646966687,1
4.8634461720595805,3.0371876421553856,0
1.9100303797842189,7.574481843548403,1
7.349013526872438,7.987170410869925,1
1.6641826809153637,6.232854894599922,1
1.0950799331595285,1.3054823488077372,1
6.142487339710656,4.312582018303349,1
5.808879841359552,9.843297202616904,1
0.2704449014005039,5.206057994676307,1
9.60098799464181,8.31877461964546,1
4.279148110751012,2.946289048294343,0
7.635469852774618,8.221992510590768,1
0.7915680816269599,0.6940677853569766,1
3.4832223666316606,9.92192203167648,1
5.556527793031219,8.210133704591966,1
3.0441255239069287,3.929147380603586,1
2.585764680479723,4.6447297771448435,1
4.860565020060305,2.1654208563039146,0
5.472647864978736,1.5136837785625479,1
0.5996544833017325,3.633329729747138,1
5.984881764803496,5.173804011038156,1
5.804250835625436,6.871126811081822,1
6.113848034848401,2.886576927871345,0
8.24276190350867,1.4180513675470086,1
5.6162162669894675,6.447685512570431,1
1.7482783349618591,3.2083737261772827,1
4.397271814096353,4.678460927540273,1
5.965156805104051,5.022656148455763,1
2.332048831507043,5.4051839503156005,1
1.880187388318647,1.6142647063780557,1
7.673540828065107,5.140357241158084,1
2.215804170949255,1.2392362493005904,1
2.232781263726852,2.631059234404669,1
1.8704608960984448,2.414389121783035,1
6.362215657068936,5.2996551926746704,1
7.281417746247925,6.1496255000034115,1
